,Total_Sales,Year,cleaned_name,curb_weight_lbs,ground_clearance_in,passenger_volume_cubft,class,body_style,transmission,EPA_class,fuel_system,engine_type,trans_descr,speed_sec,horsepower_hp,volume_cuft,length_in,width_in,msrp,pass_capacity,doors,wheelbase_in,height_in,tank_cap_gal,comb_mpg,engine,drive_train
4038,87466.0,2019,hyundai sonata,3612.6666666666665,5.1,106.09999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.75,202.0,106.1,191.1,73.4,30150.0,5.0,4.0,110.40000000000002,57.9,15.433333333333332,40.666666666666664,"Gas I4, 2.0L",Front Wheel Drive
4039,13970.0,2019,chevrolet sonic,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4040,96531.0,2019,kia sorento,4030.3636363636365,7.299999999999998,154.20000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.27,290.0,154.2,189.0,74.4,35791.818181818184,7.0,4.0,109.4,66.4090909090909,18.800000000000004,22.272727272727273,"Gas I4, 2.0L",Front Wheel Drive
4041,97814.0,2019,kia soul,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4042,31280.0,2019,chevrolet spark,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4043,88977.0,2019,kia sportage,3489.5,6.599999999999999,98.60000000000001,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.84,181.0,98.6,176.4,73.0,28383.333333333332,5.0,4.0,105.10000000000001,64.86666666666666,16.400000000000002,23.333333333333332,"Gas I4, 2.0L",Front Wheel Drive
4044,29757.0,2019,mercedes benz sprinter,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4045,9444.0,2019,alfa romeo stelvio,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4046,13884.0,2019,kia stinger,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4047,51928.0,2019,chevrolet suburban,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.199999999999999,355.0,,63.6,49.3,58866.666666666664,7.666666666666667,4.0,130.0,74.39999999999999,31.0,17.0,"Gas I4, 2.0L",Front Wheel Drive
4048,2884.0,2019,toyota supra,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4049,248801.0,2019,toyota tacoma,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,278.0,,212.3,41.5,30935.76923076923,4.615384615384615,4.0,129.43076923076927,70.60000000000001,21.099999999999998,21.0,"Gas I4, 2.0L",Front Wheel Drive
4050,101189.0,2019,chevrolet tahoe,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.605,355.0,,43.2,49.3,56066.666666666664,8.0,4.0,116.0,74.39999999999999,26.0,17.5,"Gas I4, 2.0L",Front Wheel Drive
4051,13423.0,2019,ford taurus,4059.6666666666665,5.1000000000000005,102.2,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.58,288.0,102.2,202.9,76.2,34925.833333333336,5.0,4.0,112.89999999999999,60.699999999999996,19.0,20.0,"Gas I4, 2.0L",Front Wheel Drive
4052,130.0,2019,porsche taycan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4053,58932.0,2019,kia telluride,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4054,101470.0,2019,gmc terrain,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4055,109963.0,2019,volkswagen tiguan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4056,31514.0,2019,nissan titan,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,390.0,,228.1,50.0,44045.434782608696,4.913043478260869,3.4782608695652173,142.3652173913044,77.0282608695652,26.0,17.88888888888889,"Gas I4, 2.0L",Front Wheel Drive
4057,26548.0,2019,acura tlx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4058,160.0,2019,volkswagen touareg,,,,,,,,,,,6.92,240.0,99.0,188.8,76.4,51228.0,5.0,4.0,113.9,68.2,26.4,24.0,Gas,rear-wheel 
4059,153867.0,2019,ford transit,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4060,41597.0,2019,ford transit connect,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4061,147122.0,2019,chevrolet traverse,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4062,116817.0,2019,chevrolet trax,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4063,1324.0,2019,audi tt,3306.0,4.3999999999999995,73.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.35,220.0,87.0,164.7,72.1,66900.0,4.0,2.0,98.6,52.9,14.5,22.0,"Gas I4, 2.0L",Front Wheel Drive
4064,111673.0,2019,toyota tundra,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.72,381.0,,228.9,50.0,41067.0,5.666666666666667,4.0,148.22,76.42666666666669,30.266666666666666,14.533333333333333,"Gas I4, 2.0L",Front Wheel Drive
4065,137381.0,2019,hyundai tuscon,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4066,16723.0,2019,lexus ux,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4067,12849.0,2019,hyundai veloster,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4068,1077.0,2019,hyundai venue,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4069,66596.0,2019,nissan versa,2471.0,6.8,91.76,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.18,109.0,90.2,175.4,66.7,15372.0,5.0,4.0,102.4,59.96,10.8,33.2,"Gas I4, 2.0L",Front Wheel Drive
4070,4911.0,2019,chevrolet volt,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4071,228042.0,2019,jeep wrangler,3963.8333333333335,10.066666666666666,88.39999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.82,285.0,104.0,188.4,41.1,31378.333333333332,4.0,2.0,96.8,73.6,17.5,20.0,"Gas I4, 2.0L",Front Wheel Drive
4072,17815.0,2019,bmw x1,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4073,11293.0,2019,bmw x2,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4074,70110.0,2019,bmw x3,4155.666666666667,8.0,101.40000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.18,355.0,101.4,186.1,74.7,46216.666666666664,5.0,4.0,112.8,66.0,17.2,24.666666666666668,"Gas I4, 2.0L",Front Wheel Drive
4075,8758.0,2019,bmw x4,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4076,54595.0,2019,bmw x5,4991.5,8.1,102.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,4.57,456.0,,194.3,78.9,68225.0,5.0,4.0,117.1,69.0,21.9,20.5,"Gas I4, 2.0L",Front Wheel Drive
4077,4240.0,2019,bmw x6,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4078,21574.0,2019,bmw x7,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4079,17647.0,2019,volvo xc40,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4080,30578.0,2019,volvo xc60,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4081,35760.0,2019,volvo xc90,4536.5,9.400000000000002,103.79999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.38,250.0,103.8,49.6,47.4,59000.0,6.266666666666667,4.0,117.5,69.89999999999999,17.306666666666672,24.866666666666667,"Gas I4, 2.0L",Front Wheel Drive
4082,3551.0,2019,jaguar xe,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4083,1236.0,2019,jaguar xf,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4084,31987.0,2019,cadillac xt4,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4085,49878.0,2019,cadillac xt5,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4086,11560.0,2019,cadillac xt6,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4087,11306.0,2019,cadillac xts,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4088,21916.0,2019,toyota yaris,2410.8,5.5,85.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,10.14,106.0,85.9,171.2,36.1,16910.0,5.0,4.0,101.2,58.5,11.6,34.6,"Gas I4, 2.0L",Front Wheel Drive
4089,74672.0,2019,gmc yukon,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.55,420.0,,53.400000000000006,80.5,58675.0,7.75,4.0,116.0,74.39999999999999,26.0,17.375,"Gas I4, 2.0L",Front Wheel Drive
4090,2941.0,2019,bmw z4,3287.0,5.1,47.6,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.11,255.0,47.6,170.7,73.4,49700.0,2.0,2.0,97.2,51.4,13.7,28.0,"Gas I4, 2.0L",Front Wheel Drive
4091,,2019,model,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4092,13414.0,2020,acura ilx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4093,47816.0,2020,acura mdx,4232.538461538462,5.6,132.50000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.43,290.0,132.7,196.2,77.7,53473.07692307692,6.615384615384615,4.0,111.0,67.39999999999999,19.484615384615385,23.076923076923077,"Gas I4, 2.0L",Front Wheel Drive
4094,128.0,2020,acura nsx,3878.0,3.8,44.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,3.17,573.0,44.0,176.0,76.3,157500.0,2.0,2.0,103.5,47.8,15.6,21.0,"Gas I4, 2.0L",Front Wheel Drive
4095,52785.0,2020,acura rdx,3904.5714285714284,5.700000000000001,104.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.48,272.0,104.0,186.7,74.8,43257.142857142855,5.0,4.0,108.29999999999998,65.7,17.099999999999998,23.571428571428573,"Gas I4, 2.0L",Front Wheel Drive
4096,1054.0,2020,acura rlx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4097,21785.0,2020,acura tlx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4098,99.0,2020,alfa romeo 4c,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4099,8204.0,2020,alfa romeo giulia,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4100,10282.0,2020,alfa romeo stelvio,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4101,9938.0,2020,audi a3,3549.5,4.3,89.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.4,184.0,109.0,175.5,70.7,40300.0,4.0,2.0,103.8,55.5,13.850000000000001,27.0,"Gas I4, 2.0L",Front Wheel Drive
4102,18342.0,2020,audi a4,3525.8571428571427,4.200000000000001,91.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.9,248.0,91.0,187.5,72.7,39628.57142857143,5.0,4.0,111.0,56.199999999999996,15.299999999999999,28.714285714285715,"Gas I4, 2.0L",Front Wheel Drive
4103,18827.0,2020,audi a5,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4104,10536.0,2020,audi a6,4266.0,4.6000000000000005,97.20000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,4.88,444.0,98.0,195.0,74.3,58900.0,5.0,4.0,115.09999999999998,57.4,19.3,25.0,"Gas I4, 2.0L",Front Wheel Drive
4105,2859.0,2020,audi a7,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4106,2375.0,2020,audi a8,4751.0,4.7,121.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.31,335.0,121.9,208.7,76.6,83800.0,5.0,4.0,123.1,58.5,21.7,22.0,"Gas I4, 2.0L",Front Wheel Drive
4107,7202.0,2020,audi etron,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4108,27252.0,2020,audi q3,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4109,50435.0,2020,audi q5,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4110,25372.0,2020,audi q7,4808.2,8.316666666666668,133.20000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.61,335.0,144.1,199.3,77.6,57390.0,7.0,4.0,117.9,68.5,22.5,21.0,"Gas I4, 2.0L",Front Wheel Drive
4111,12072.0,2020,audi q8,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4112,583.0,2020,audi r8,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4113,832.0,2020,audi tt,3306.0,4.3999999999999995,73.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.26,292.0,87.0,165.0,72.1,66900.0,4.0,2.0,98.6,52.9,14.5,22.0,"Gas I4, 2.0L",Front Wheel Drive
4114,13209.0,2020,bmw 2 series,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4115,39290.0,2020,bmw 3 series,3810.2,5.455555555555556,87.8076923076923,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.7,202.66666666666666,120.4,185.20000000000002,71.53333333333335,44830.0,5.0,4.0,112.61999999999998,57.81999999999999,15.720000000000002,27.0,"Gas I4, 2.0L",Front Wheel Drive
4116,12357.0,2020,bmw 4 series,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4117,25515.0,2020,bmw 5 series,4090.25,5.551000000000001,98.79999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.83,300.0,116.0,197.1,74.8,59450.0,5.0,4.0,117.10000000000001,58.19999999999999,16.45,25.714285714285715,"Gas I4, 2.0L",Front Wheel Drive
4118,1960.0,2020,bmw 6 series,4445.666666666667,4.95,107.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.29,315.0,102.33333333333333,194.23333333333335,74.6,91650.0,5.0,4.0,117.56666666666666,55.800000000000004,18.416666666666668,21.5,"Gas I4, 2.0L",Front Wheel Drive
4119,5985.0,2020,bmw 7 series,4591.5,5.807692307692307,111.53846153846153,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.19,320.0,119.0,206.6,74.9,107785.71428571429,5.0,4.0,126.39999999999999,58.199999999999996,19.385714285714283,21.428571428571427,"Gas I4, 2.0L",Front Wheel Drive
4120,7714.0,2020,bmw 8 series,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4121,1502.0,2020,bmw i3,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4122,192.0,2020,bmw i8,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4123,14368.0,2020,bmw x1,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4124,7368.0,2020,bmw x2,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4125,59777.0,2020,bmw x3,4155.666666666667,8.0,101.40000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.18,473.0,101.4,186.2,74.7,46216.666666666664,5.0,4.0,112.8,66.0,17.2,24.666666666666668,"Gas I4, 2.0L",Front Wheel Drive
4126,7662.0,2020,bmw x4,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4127,50513.0,2020,bmw x5,4991.5,8.1,102.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,4.57,335.0,,194.3,78.9,68225.0,5.0,4.0,117.1,69.0,21.9,20.5,"Gas I4, 2.0L",Front Wheel Drive
4128,7291.0,2020,bmw x6,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4129,23230.0,2020,bmw x7,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4130,2364.0,2020,bmw z4,3287.0,5.1,47.6,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,4.69,382.0,47.6,170.7,73.4,49700.0,2.0,2.0,97.2,51.4,13.7,28.0,"Gas I4, 2.0L",Front Wheel Drive
4131,12.0,2020,buick cascada,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4132,38479.0,2020,buick enclave,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4133,44353.0,2020,buick encore,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4134,42240.0,2020,buick encore gx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4135,34943.0,2020,buick envision,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4136,229.0,2020,buick lacrosse,3630.6666666666665,,102.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.68,310.0,102.0,197.5,73.5,39347.77777777778,5.0,4.0,114.39999999999999,57.5,15.93333333333333,25.88888888888889,"Gas I4, 2.0L",Front Wheel Drive
4137,2493.0,2020,buick regal,3957.75,,96.79999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.54,250.0,96.8,192.9,73.3,31782.5,5.0,4.0,111.39999999999999,57.300000000000004,16.3,25.0,"Gas I4, 2.0L",Front Wheel Drive
4138,115.0,2020,cadillac ats,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4139,4888.0,2020,cadillac ct4,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4140,14712.0,2020,cadillac ct5,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4141,3117.0,2020,cadillac ct6,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4142,611.0,2020,cadillac cts,3864.75,5.8999999999999995,97.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.04,452.5,97.0,196.55,72.2,57407.5,5.0,4.0,114.60000000000001,57.199999999999996,19.0,22.5,"Gas I4, 2.0L",Front Wheel Drive
4143,24545.0,2020,cadillac escalade,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.76,420.0,,203.9,80.5,85370.0,7.0,4.0,116.0,74.39999999999999,26.0,17.0,"Gas I4, 2.0L",Front Wheel Drive
4144,22473.0,2020,cadillac xt4,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4145,35224.0,2020,cadillac xt5,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4146,22610.0,2020,cadillac xt6,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4147,1200.0,2020,cadillac xts,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4148,94598.0,2020,chevrolet blazer,4065.4285714285716,7.3999999999999995,107.79999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.05,193.0,107.8,191.4,76.7,38500.0,5.0,4.0,112.70000000000002,67.0,20.385714285714283,22.142857142857142,"Gas I4, 2.0L",Front Wheel Drive
4149,20753.0,2020,chevrolet bolt,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4150,29777.0,2020,chevrolet camaro,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4151,96236.0,2020,chevrolet colorado,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,200.0,,212.7,44.4,32014.285714285714,4.523809523809524,3.238095238095238,131.80476190476193,70.67142857142856,21.0,20.238095238095237,"Gas I4, 2.0L",Front Wheel Drive
4152,21627.0,2020,chevrolet corvette,3442.1071428571427,5.0,52.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,3.35,490.0,52.0,182.3,76.1,76007.14285714286,2.0,2.0,106.69999999999996,48.72857142857144,18.5,18.0,"Gas I4, 2.0L",Front Wheel Drive
4153,783.0,2020,chevrolet cruze,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4154,270994.0,2020,chevrolet equinox,3382.5714285714284,6.8999999999999995,103.20000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,,,,,28518.571428571428,5.0,4.0,107.29999999999998,65.39999999999999,15.2,27.571428571428573,"Gas I4, 2.0L",Front Wheel Drive
4155,55040.0,2020,chevrolet express,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4156,9943.0,2020,chevrolet impala,3730.0,,105.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.21,305.0,105.0,201.3,73.0,31753.333333333332,5.0,4.0,111.7,58.9,18.5,24.0,"Gas I4, 2.0L",Front Wheel Drive
4157,102652.0,2020,chevrolet malibu,3190.6666666666665,6.1,102.89999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.25,160.0,102.9,194.2,73.0,26031.666666666668,5.0,4.0,111.39999999999999,57.300000000000004,15.333333333333334,33.333333333333336,"Gas I4, 2.0L",Front Wheel Drive
